index,keyword,url,title,description,count,desc_lang,title_lang
170,dms,https://lite.dmsone.vn,DMS.ONE - Đăng nhập,Hotline : 18008000 nhánh 5(miễn phí). Email: cskhdn@viettel.com.vn. Đăng nhập vi_VN en. Tên đăng nhập; Mật khẩu. Đổi mật khẩu Liên hệ đổi mật khẩu.,4,vi,vi
171,dms,dmsone.vn,DMS.ONE - Giới thiệu,DMS.ONE Viettel là giải pháp phần mềm quản lý hệ thống phân phối hàng hóa trực tuyến có thể áp dụng cho: Nhà sản xuất - Nhà phân phối - Đại lý - Điểm bán  ...,4,vi,vi
905,akamaized,https://learn.akamai.com,Translate an Akamaized URL,"Translate an Akamaized URL. This tool provides basic information about a specified URL, such as typecode, origin server, content provider (CP) code, serial  ...",4,en,en
172,dms,https://www.dmspro.vn,DMS Là Gì? | DMSpro - Nhà cung cấp giải pháp DMS hàng đầu,"DMS là bộ ứng dụng (phần mềm dms) được thiết kế giúp quản lý hệ thống phân phối, bán hàng của các doanh nghiệp, nhà phân phối hiệu quả hơn.",4,vi,vi
173,dms,https://dms.gov.vn,Trang chủ - Cổng thông tin Tổng cục Quản lý thị trường,"... Fax: +84-24-39342726. Ghi rõ nguồn ""Cổng thông tin điện tử Tổng cục Quản lý thị trường"" hoặc ""www.dms.gov.vn"" khi phát hành lại thông tin từ website này.",4,vi,vi
174,ssa,ssavietnam.com,SSA | SPORTS SKILLS ACADEMY,"SSA là lựa chọn hàng đầu của NIKE, JrNBA, SaigonHeat và các Trường tại Việt Nam.
  ·   ·   · ",4,vi,de
175,ssa,ssavietnam.com,Giới thiệu | SSA - ssa | sports skills academy,"SSA là thành viên của Tập đoàn XLE, hiện đang sở hữu các thương hiệu thể thao và mô hình nổi tiếng như Saigon Heat, Giải bóng rổ chuyên nghiệp Việt Nam ...",4,vi,vi
906,akamaized,https://vi.wikipedia.org,Akamai Technologies – Wikipedia tiếng Việt,"akamai.net; akamaiedge.net; akamaized.net; akamaihd.net, một mạng lưới phân phối nội dung được sử dụng bởi các công ty như Ubisoft, Twitter và Facebook ...",4,vi,vi
177,ssa,www.ssa.gov,SSA - my Social Security,"With your free, personal my Social Security account, you can receive personalized estimates of future benefits based on your real earnings, see your latest ...",4,en,en
740,thucuc,https://thucuchospital.com,THU CUC INTERNATIONAL GENERAL HOSPITAL – One of the ...,Thu Cuc Hospital. Thu Cuc International General Hospital is one of the few hospitals in Hanoi operating under the model of Hospital - Hotel. VIEW ABOUT US ...,4,en,en
739,thucuc,https://thammythucuc.vn,Thẩm mỹ Thu Cúc - Bệnh viện® Thẩm mỹ quốc tế An Toàn số #1 ...,"Trải qua chặng đường hơn 20 năm hình thành và phát triển từ 1996, Thương hiệu Thẩm Mỹ Thu Cúc đã khẳng định sự uy tín và vị thế tiên phong trong lĩnh vực ...",4,vi,vi
907,akamaized,https://en.wikipedia.org,Akamai Technologies - Wikipedia,"Akamai Technologies, Inc. is a global content delivery network (CDN), cybersecurity, and cloud ... akamai.net; akamaiedge.net; akamaized.net; akamaihd.net; edgesuite.net; edgekey.net; srip.net; akamaitechnologies.com; akamaitechnologies.",4,en,lt
176,ssa,www.ssa.gov,The United States Social Security Administration,"Official website of the U.S. Social Security Administration.
  ·   ·   · ",4,en,en
867,hopphat,www.hopphatcorp.vn,hopphat design construction management,"Hop Phat investment construction design consultancy corporation (hp consultancy) have had extensive and intensive experience in design and investment field, ...",4,en,fr
738,thucuc,https://thucucclinics.com,Thu Cúc Clinic,"Thu Cúc Clinics Chăm sóc da, điều trị da chăm sóc sắc đẹp bằng công nghệ cao.
  ·   ·   · ",4,vi,vi
919,onthe,https://www.onthemarket.com,"OnTheMarket | Property, Houses & Flats for Sale & to Rent","... new & exclusive* properties here · See New & Exclusive properties. Give yourself the edge and view relevant properties as soon as they come on the market.
  ·   ·   · ",4,en,en
920,onthe,https://www.onthebeach.co.uk,Everything's Better On the Beach – Find & Book Cheap Holiday Deals,"Book super cheap all inclusive holidays & hotels with deposits from just £30pp! Save on low cost flights & accommodation in 1000's of destinations worldwide!
  ·   ·   · ",4,en,en
921,onthe,https://www.schoolontheboat.fr,School on the Boat ONG | Hanoï | Helping disadvantaged children,"Créé en 2011, School on the Boat a pour objectif l'accès à l'éducation, la culture et à la santé d'enfants défavorisés vivant le long du Fleuve Rouge à Hanoi.",4,fr,en
873,baohaiduong,https://baohaiduong.vn,BaoHaiDuong,"Doc Bao,Đọc Báo,tin tuc,tin mới, thời sự - sự kiện, vấn đề hôm nay, hoạt động kiểm toán, kinh tế xã hội,hội nhập và phát triển,văn hóa, thể thao, giải trí...",3,vi,tl
489,vietstock,https://www.vietstock.org,HOME | Vietstock | 13 - 15 October 2021 | Vietnam's Premier ...,"Vietstock has developed an outstanding reputation since its launch in 2004 as the Vietnam Premier International Feed, Livestock & Meat Industry Show, With ...",3,en,de
980,windows,https://vi.wikipedia.org,Microsoft Windows – Wikipedia tiếng Việt,"Phiên bản cập nhật mới nhất giành cho máy chủ, là Windows Server 2019 1903 và một phiên bản Windows chuyên dụng chạy trên hệ máy chơi video game Xbox ...
  ·   ·   ·  

Bản xem trước mới nhất:  
Phiên bản mới nhất:  
Giao diện mặc định:  
Đối tượng tiếp thị: ",3,vi,vi
981,windows,https://vi.wikipedia.org,Windows 10 – Wikipedia tiếng Việt,"Ảnh chụp màn hình của một bản build Windows có vẻ như là Threshold đã bị ""rò rỉ"" vào tháng 7 năm 2014, hiển thị menu Start và cửa sổ các app Windows Store ...

Phát hành cho nhà sản xuất:  
Họ hệ điều hành:  
Phát hành rộng rãi:  
Có hiệu lực trong: ",3,vi,vi
478,life360,www.life360.com,Life360 Circles,Welcome to Life360. Or sign in with your mobile number. United States & Canada . Please enter a valid country code. Please enter a phone number. This is not a ...,3,en,ca
872,sohatv,https://soha.vn,"Tin tức tổng hợp, tin nhanh mới nhất trong ngày | soha.vn","Cập nhập tin tức sự kiện, báo mới nhất ở VN, các TIN NHANH độc quyền phản ánh đầy đủ chuyển động kinh tế & xã hội Việt Nam, thế giới trong 24h qua.
  ·   ·   · ",3,vi,vi
904,eset,https://vi.wikipedia.org,ESET – Wikipedia tiếng Việt,"Vào tháng 11 năm 2007, ESET đưa ra phiên bản v3.0 và đổi tên thành ESET NOD32 Antivirus. Công ty cũng giới thiệu sản phẩm mới là ESET Smart Security,  ...

Trụ sở chính:  
Thành lập: ",3,vi,vi
871,sohatv,https://play.sohatv.vn,SOHATV,Website not allowed!,3,en,de
870,sohatv,https://play.sohatv.vn,SOHATV,Tự động phát sau. 3. Current Time0:00. /. Duration0:00. 0:00.,3,vi,de
895,facebook,https://vi-vn.facebook.com,Facebook,"Tạo một tài khoản để đăng nhập Facebook. Kết nối với bạn bè, gia đình và những người mà bạn biết. Chia sẻ ảnh và video, gửi tin nhắn và nhận cập nhật.",3,vi,sk
896,facebook,https://vi.wikipedia.org,Facebook – Wikipedia tiếng Việt,"Một ""face book"" là một thư mục sinh viên có ảnh và thông tin cơ bản. Năm 2003, không có facebook trực tuyến phổ thông tại Harvard, chỉ có các tờ giấy được phân ...

Thành lập:  
Người sáng lập:  
Tổng vốn chủ sở hữu:  
Trụ sở chính: ",3,vi,vi
897,facebook,www.facebook.com.vn,Facebook - Log In or Sign Up,"Create an account or log into Facebook. Connect with friends, family and other people you know. Share photos and videos, send messages and get updates.",3,en,en
903,eset,https://eset.vn,PHẦN MỀM DIỆT VIRUS ESET,"ESET Việt Nam chuyên cung cấp phần mềm diệt virus ESET như ESET Nod32 Antivirus, ESET Internet Security, ESET Mobie Security...
  ·   ·   · ",3,vi,vi
956,thongtintuyensinh,https://thongtintuyensinh.net,"Thông tin tuyến sinh - Cao đẳng, đại học, trung cấp và trung học phổ ...","Chuyên trang thông tin tuyển sinh, cập nhật nhanh nhất, chính xác nhất thông tin tuyển sinh, chỉ tiêu tuyển sinh, điểm chuẩn toàn quốc.",3,vi,vi
923,acb,www.acb.com.vn,Acb,,3,,ro
957,thongtintuyensinh,thongtintuyensinh.com.vn,Thông tin tuyển sinh | Nơi chắp cánh ước mơ,"Thông tin tuyển sinh. ... quan, tổ chức hoặc cá nhân được đề cập trong bài viết. Liên hệ Quảng cáo / Hợp tác: 0961.xxx.xxx. Email: info@thongtintuyensinh.com. vn.",3,vi,vi
924,acb,https://vi.wikipedia.org,Ngân hàng thương mại cổ phần Á Châu – Wikipedia tiếng Việt,"Ngân hàng thương mại cổ phần Á Châu (tên giao dịch bằng tiếng Anh: Asia Commercial Joint Stock Bank), được gọi tắt là Ngân hàng Á Châu (ACB), chính thức ...",3,vi,vi
477,life360,www.life360.com,Life360 - The New Family Circle,"Life360 is on a mission to bring families closer with comprehensive safety and coordination features for life at home and on the go — all in one place. We offer ...
  ·   ·   · ",3,en,en
925,acb,www.acbjobs.com.vn,Ngân hàng Á Châu ACB: Tuyển dụng và tìm kiếm việc làm nhanh,"Tìm việc làm, tuyển dụng ACB, ACB tuyển dụng, ngân hàng ACB, ngân hàng acb tuyển dụng, ngan hang acb, acb tuyen dung, ngan hang a chau, tuyen dung ...",3,vi,vi
902,eset,https://www.eset.com,"ESET Antivirus, Antimalware & Internet ...",ESET® protects more than 110 million users worldwide. Trusted by businesses & individuals across the globe. Give ESET® a try today!,3,en,en
875,baohaiduong,https://baohaiduong.com.vn,"Tin Tức, Đọc Báo, Tin Mới 24h","Website https://baohaiduong.com.vn/ phân loại tin tức theo chuyên mục, cập nhật những vấn đề đang được quan tâm nhất theo loạt bài liên ...",3,vi,vi
479,life360,en.wikipedia.org,Life360 - Wikipedia,"Life360 Inc. is a San Francisco–based information technology company that provides location-based services, including sharing and notifications, to consumers ...

Users:  
Revenue:  
Headquarters:  
Native client(s) on: ",3,en,sw
466,storeip-shopify,https://apps.shopify.com,Shopify App Store: Ecommerce App Marketplace,"Shopify App Store, download our Free and Paid Ecommerce plugins to grow your business and improve your Marketing, Sales and Social Media Strategy.",3,en,en
955,thongtintuyensinh,https://www.thongtintuyensinh.vn,Thông tin tuyển sinh,"Thông tin tuyển sinh các trường đại học, cao đẳng, trung học chuyên nghiệp, nghề trên toàn quốc.
  ·   ·   · ",3,vi,vi
874,baohaiduong,www.haiduong.gov.vn,Cổng thông tin điện tử tỉnh Hải Dương,"Trang chủ · Thủ tục hành chính; Thông tin tổng quan. Thông tin chung · Di tích – Danh thắng · Lịch sử văn hóa · Các huyện - Thành phố · Đường dây nóng · Hỏi ...
  ·   · ",3,vi,vi
468,storeip-shopify,https://www.shopify.com,Shopify,"Sell anywhere, to anyone, with Shopify's ecommerce platform and point of sale ... A website selling groceries online overtop of a women sitting in her store ...",3,en,en
467,storeip-shopify,https://www.shopify.com,50 Best Shopify Stores to Inspire New Entrepreneurs in 2020,"1. Partake Foods. Screenshot of Partake Foods' online store. When Denise Woodard couldn't find healthy snacks for her daughter, Vivane, that ...",3,en,en
488,vietstock,https://vietstock.vn,Vietstock,"Tin tức và dữ liệu kinh tế, tài chính, chứng khoán Việt Nam, Lào, Campuchia và quốc tế.",3,vi,sv
514,eva,https://eva.vn,Tin tức PHỤ NỮ - Bà bầu - Làm mẹ - Làng ...,"Tin tức phụ nữ, gia đình, Facebook ngôi sao, bà bầu, làm mẹ, làm đẹp, thời trang, giới tính, nấu ăn, tám chuyện. Phụ nữ, tin tức 24h chỉ có tại Eva.vn.",3,vi,vi
490,vietstock,https://www.vietstock.org,"Trang Chủ | VIETSTOCK | 13 - 15 Tháng 10, 2021 | Triển lãm ...","Triển lãm & Hội thảo Vietstock 2021, cùng với VietFeed 2021 và VietMeat 2021 tiếp tục khẳng định vị thế là Sự kiện chuyên ngành Chăn nuôi, Thức ăn Chăn nuôi, ...",3,vi,vi
611,walmart,https://vi.wikipedia.org,Walmart – Wikipedia tiếng Việt,"(NYSE: WMT), nhãn hiệu Walmart, là một công ty đại chúng Mỹ, hiện là một trong những công ty lớn nhất thế giới (theo doanh số) theo công bố của Fortune 500 ...

Thành lập:  
Loại hình:  
Số nhân viên:  
Trụ sở chính: ",3,vi,vi
728,easy4ipcloud,https://www.easy4ip.com,Imou login,"Notice of P2P web service discontinue Dear users: Due to service upgrade, P2P web services have been officially discontinued from April 30, 2020, we are sorry ...",3,en,fr
729,easy4ipcloud,https://open.easy4ip.com,OpenEasy4ip,"Easy4ip is a 3-in-1 video surveillance IoT by Dahua, which integrates smart video surveillance hardware, Easy4ip Cloud, and smart video surveillance ...",3,en,tl
615,cdc,https://en.wikipedia.org,Centers for Disease Control and Prevention - Wikipedia,"The Centers for Disease Control and Prevention (CDC) is a national public health institute in the United States. It is a United States federal agency, under the  ...

Parent agency:  
Agency executives:  
Annual budget:  
Employees: ",3,en,en
614,cdc,https://vi.wikipedia.org,Trung tâm kiểm soát và phòng ngừa dịch bệnh (Hoa Kỳ) – Wikipedia ...,"Năm 1947, CDC mua 61,000 m2 đấ với giá 10$ của đại học Emory trên đường Clifton ở Atlanta, hiện này là trụ sơ của CDC. Các nhân viên CDC đã góp tiền để  ...
  ·   ·  

Thành lập:  
Trụ sở:  
Ngân quỹ hàng năm:  
Số nhân viên: ",3,vi,vi
613,cdc,https://www.cdc.gov,Centers for Disease Control and Prevention,"As the nation's health protection agency, CDC saves lives and protects people from health, safety, and security threats.",3,en,en
612,walmart,https://en.wikipedia.org,Walmart - Wikipedia,"Walmart Inc is an American multinational retail corporation that operates a chain of hypermarkets, discount department stores, and grocery stores, ...

Number of locations:  
Operating income:  
Number of employees:  
Total assets: ",3,en,sw
610,walmart,www.walmart.com,Walmart,Shop Walmart.com for Every Day Low Prices. Free Shipping on Orders $35+ or Pickup In-Store and get a Pickup Discount. Open a Walmart Credit Card to Save  ...,3,en,so
